FIPS,STATE,ST_ABBR,COUNTY
13015,GEORGIA,GA,Bartow
13039,GEORGIA,GA,Camden
13045,GEORGIA,GA,Carroll
13047,GEORGIA,GA,Catoosa
13057,GEORGIA,GA,Cherokee
13073,GEORGIA,GA,Columbia
13077,GEORGIA,GA,Coweta
13085,GEORGIA,GA,Dawson
13113,GEORGIA,GA,Fayette
13115,GEORGIA,GA,Floyd
13123,GEORGIA,GA,Gilmer
13127,GEORGIA,GA,Glynn
13143,GEORGIA,GA,Haralson
13145,GEORGIA,GA,Harris
13147,GEORGIA,GA,Hart
13153,GEORGIA,GA,Houston
13157,GEORGIA,GA,Jackson
13169,GEORGIA,GA,Jones
13187,GEORGIA,GA,Lumpkin
13207,GEORGIA,GA,Monroe
13211,GEORGIA,GA,Morgan
13227,GEORGIA,GA,Pickens
13231,GEORGIA,GA,Pike
13233,GEORGIA,GA,Polk
13295,GEORGIA,GA,Walker
13297,GEORGIA,GA,Walton
13299,GEORGIA,GA,Ware
13311,GEORGIA,GA,White
16001,IDAHO,ID,Ada
16017,IDAHO,ID,Bonner
16021,IDAHO,ID,Boundary
16023,IDAHO,ID,Butte
16025,IDAHO,ID,Camas
16039,IDAHO,ID,Elmore
16045,IDAHO,ID,Gem
16055,IDAHO,ID,Kootenai
16069,IDAHO,ID,Nez Perce
16085,IDAHO,ID,Valley
17001,ILLINOIS,IL,Adams
17007,ILLINOIS,IL,Boone
17011,ILLINOIS,IL,Bureau
17013,ILLINOIS,IL,Calhoun
17015,ILLINOIS,IL,Carroll
17021,ILLINOIS,IL,Christian
17023,ILLINOIS,IL,Clark
17027,ILLINOIS,IL,Clinton
17029,ILLINOIS,IL,Coles
17035,ILLINOIS,IL,Cumberland
17039,ILLINOIS,IL,De Witt
17045,ILLINOIS,IL,Edgar
17047,ILLINOIS,IL,Edwards
17049,ILLINOIS,IL,Effingham
17053,ILLINOIS,IL,Ford
17055,ILLINOIS,IL,Franklin
17057,ILLINOIS,IL,Fulton
17061,ILLINOIS,IL,Greene
17063,ILLINOIS,IL,Grundy
17065,ILLINOIS,IL,Hamilton
17067,ILLINOIS,IL,Hancock
17073,ILLINOIS,IL,Henry
17075,ILLINOIS,IL,Iroquois
17079,ILLINOIS,IL,Jasper
17081,ILLINOIS,IL,Jefferson
17083,ILLINOIS,IL,Jersey
17091,ILLINOIS,IL,Kankakee
17099,ILLINOIS,IL,LaSalle
17105,ILLINOIS,IL,Livingston
17111,ILLINOIS,IL,McHenry
17115,ILLINOIS,IL,Macon
17117,ILLINOIS,IL,Macoupin
17119,ILLINOIS,IL,Madison
17123,ILLINOIS,IL,Marshall
17125,ILLINOIS,IL,Mason
17127,ILLINOIS,IL,Massac
17129,ILLINOIS,IL,Menard
17131,ILLINOIS,IL,Mercer
17133,ILLINOIS,IL,Monroe
17141,ILLINOIS,IL,Ogle
17147,ILLINOIS,IL,Piatt
17149,ILLINOIS,IL,Pike
17155,ILLINOIS,IL,Putnam
17159,ILLINOIS,IL,Richland
17161,ILLINOIS,IL,Rock Island
17163,ILLINOIS,IL,St. Clair
17167,ILLINOIS,IL,Sangamon
17171,ILLINOIS,IL,Scott
17173,ILLINOIS,IL,Shelby
17175,ILLINOIS,IL,Stark
17179,ILLINOIS,IL,Tazewell
17181,ILLINOIS,IL,Union
17185,ILLINOIS,IL,Wabash
17187,ILLINOIS,IL,Warren
17189,ILLINOIS,IL,Washington
17191,ILLINOIS,IL,Wayne
17193,ILLINOIS,IL,White
17195,ILLINOIS,IL,Whiteside
17197,ILLINOIS,IL,Will
17199,ILLINOIS,IL,Williamson
17203,ILLINOIS,IL,Woodford
18003,INDIANA,IN,Allen
18005,INDIANA,IN,Bartholomew
18007,INDIANA,IN,Benton
18009,INDIANA,IN,Blackford
18013,INDIANA,IN,Brown
18015,INDIANA,IN,Carroll
18019,INDIANA,IN,Clark
18021,INDIANA,IN,Clay
18023,INDIANA,IN,Clinton
18025,INDIANA,IN,Crawford
18029,INDIANA,IN,Dearborn
18031,INDIANA,IN,Decatur
18033,INDIANA,IN,DeKalb
18035,INDIANA,IN,Delaware
18037,INDIANA,IN,Dubois
18041,INDIANA,IN,Fayette
18043,INDIANA,IN,Floyd
18045,INDIANA,IN,Fountain
18047,INDIANA,IN,Franklin
18049,INDIANA,IN,Fulton
18051,INDIANA,IN,Gibson
18055,INDIANA,IN,Greene
18059,INDIANA,IN,Hancock
18061,INDIANA,IN,Harrison
18063,INDIANA,IN,Hendricks
18065,INDIANA,IN,Henry
18067,INDIANA,IN,Howard
18069,INDIANA,IN,Huntington
18071,INDIANA,IN,Jackson
18073,INDIANA,IN,Jasper
18079,INDIANA,IN,Jennings
18081,INDIANA,IN,Johnson
18083,INDIANA,IN,Knox
18085,INDIANA,IN,Kosciusko
18089,INDIANA,IN,Lake
18091,INDIANA,IN,LaPorte
18093,INDIANA,IN,Lawrence
18095,INDIANA,IN,Madison
18099,INDIANA,IN,Marshall
18101,INDIANA,IN,Martin
18103,INDIANA,IN,Miami
18107,INDIANA,IN,Montgomery
18109,INDIANA,IN,Morgan
18111,INDIANA,IN,Newton
18113,INDIANA,IN,Noble
18115,INDIANA,IN,Ohio
18117,INDIANA,IN,Orange
18119,INDIANA,IN,Owen
18125,INDIANA,IN,Pike
18127,INDIANA,IN,Porter
18129,INDIANA,IN,Posey
18131,INDIANA,IN,Pulaski
18135,INDIANA,IN,Randolph
18137,INDIANA,IN,Ripley
18139,INDIANA,IN,Rush
18141,INDIANA,IN,St. Joseph
18143,INDIANA,IN,Scott
18145,INDIANA,IN,Shelby
18147,INDIANA,IN,Spencer
18149,INDIANA,IN,Starke
18151,INDIANA,IN,Steuben
18155,INDIANA,IN,Switzerland
18159,INDIANA,IN,Tipton
18161,INDIANA,IN,Union
18165,INDIANA,IN,Vermillion
18169,INDIANA,IN,Wabash
18171,INDIANA,IN,Warren
18173,INDIANA,IN,Warrick
18175,INDIANA,IN,Washington
18177,INDIANA,IN,Wayne
18179,INDIANA,IN,Wells
18181,INDIANA,IN,White
18183,INDIANA,IN,Whitley
19001,IOWA,IA,Adair
19003,IOWA,IA,Adams
19005,IOWA,IA,Allamakee
19007,IOWA,IA,Appanoose
19011,IOWA,IA,Benton
19015,IOWA,IA,Boone
19017,IOWA,IA,Bremer
19023,IOWA,IA,Butler
19027,IOWA,IA,Carroll
19029,IOWA,IA,Cass
19031,IOWA,IA,Cedar
19033,IOWA,IA,Cerro Gordo
19035,IOWA,IA,Cherokee
19037,IOWA,IA,Chickasaw
19039,IOWA,IA,Clarke
19041,IOWA,IA,Clay
19043,IOWA,IA,Clayton
19045,IOWA,IA,Clinton
19055,IOWA,IA,Delaware
19061,IOWA,IA,Dubuque
19065,IOWA,IA,Fayette
19067,IOWA,IA,Floyd
19069,IOWA,IA,Franklin
19071,IOWA,IA,Fremont
19073,IOWA,IA,Greene
19075,IOWA,IA,Grundy
19077,IOWA,IA,Guthrie
19079,IOWA,IA,Hamilton
19081,IOWA,IA,Hancock
19083,IOWA,IA,Hardin
19085,IOWA,IA,Harrison
19087,IOWA,IA,Henry
19089,IOWA,IA,Howard
19091,IOWA,IA,Humboldt
19093,IOWA,IA,Ida
19095,IOWA,IA,Iowa
19097,IOWA,IA,Jackson
19099,IOWA,IA,Jasper
19101,IOWA,IA,Jefferson
19105,IOWA,IA,Jones
19107,IOWA,IA,Keokuk
19109,IOWA,IA,Kossuth
19111,IOWA,IA,Lee
19117,IOWA,IA,Lucas
19121,IOWA,IA,Madison
19123,IOWA,IA,Mahaska
19125,IOWA,IA,Marion
19129,IOWA,IA,Mills
19131,IOWA,IA,Mitchell
19133,IOWA,IA,Monona
19135,IOWA,IA,Monroe
19139,IOWA,IA,Muscatine
19141,IOWA,IA,O'Brien
19143,IOWA,IA,Osceola
19145,IOWA,IA,Page
19147,IOWA,IA,Palo Alto
19149,IOWA,IA,Plymouth
19151,IOWA,IA,Pocahontas
19155,IOWA,IA,Pottawattamie
19159,IOWA,IA,Ringgold
19161,IOWA,IA,Sac
19163,IOWA,IA,Scott
19165,IOWA,IA,Shelby
19171,IOWA,IA,Tama
19173,IOWA,IA,Taylor
19175,IOWA,IA,Union
19177,IOWA,IA,Van Buren
19179,IOWA,IA,Wapello
19181,IOWA,IA,Warren
19183,IOWA,IA,Washington
19185,IOWA,IA,Wayne
19187,IOWA,IA,Webster
19189,IOWA,IA,Winnebago
19195,IOWA,IA,Worth
19197,IOWA,IA,Wright
20001,KANSAS,KS,Allen
20007,KANSAS,KS,Barber
20009,KANSAS,KS,Barton
20011,KANSAS,KS,Bourbon
20013,KANSAS,KS,Brown
20015,KANSAS,KS,Butler
20017,KANSAS,KS,Chase
20025,KANSAS,KS,Clark
20027,KANSAS,KS,Clay
20029,KANSAS,KS,Cloud
20031,KANSAS,KS,Coffey
20035,KANSAS,KS,Cowley
20037,KANSAS,KS,Crawford
20041,KANSAS,KS,Dickinson
20051,KANSAS,KS,Ellis
20059,KANSAS,KS,Franklin
20071,KANSAS,KS,Greeley
20077,KANSAS,KS,Harper
20079,KANSAS,KS,Harvey
20083,KANSAS,KS,Hodgeman
20085,KANSAS,KS,Jackson
20087,KANSAS,KS,Jefferson
20095,KANSAS,KS,Kingman
20097,KANSAS,KS,Kiowa
20099,KANSAS,KS,Labette
20101,KANSAS,KS,Lane
20103,KANSAS,KS,Leavenworth
20105,KANSAS,KS,Lincoln
20107,KANSAS,KS,Linn
20109,KANSAS,KS,Logan
20111,KANSAS,KS,Lyon
20113,KANSAS,KS,McPherson
20115,KANSAS,KS,Marion
20117,KANSAS,KS,Marshall
20119,KANSAS,KS,Meade
20121,KANSAS,KS,Miami
20123,KANSAS,KS,Mitchell
20125,KANSAS,KS,Montgomery
20127,KANSAS,KS,Morris
20131,KANSAS,KS,Nemaha
20133,KANSAS,KS,Neosho
20139,KANSAS,KS,Osage
20141,KANSAS,KS,Osborne
20143,KANSAS,KS,Ottawa
20147,KANSAS,KS,Phillips
20151,KANSAS,KS,Pratt
20155,KANSAS,KS,Reno
20159,KANSAS,KS,Rice
20163,KANSAS,KS,Rooks
20165,KANSAS,KS,Rush
20167,KANSAS,KS,Russell
20169,KANSAS,KS,Saline
20173,KANSAS,KS,Sedgwick
20179,KANSAS,KS,Sheridan
20181,KANSAS,KS,Sherman
20185,KANSAS,KS,Stafford
20191,KANSAS,KS,Sumner
20193,KANSAS,KS,Thomas
20195,KANSAS,KS,Trego
20197,KANSAS,KS,Wabaunsee
20199,KANSAS,KS,Wallace
20201,KANSAS,KS,Washington
21003,KENTUCKY,KY,Allen
21005,KENTUCKY,KY,Anderson
21007,KENTUCKY,KY,Ballard
21009,KENTUCKY,KY,Barren
21017,KENTUCKY,KY,Bourbon
21023,KENTUCKY,KY,Bracken
21029,KENTUCKY,KY,Bullitt
21039,KENTUCKY,KY,Carlisle
21049,KENTUCKY,KY,Clark
21055,KENTUCKY,KY,Crittenden
21059,KENTUCKY,KY,Daviess
21073,KENTUCKY,KY,Franklin
21079,KENTUCKY,KY,Garrard
21083,KENTUCKY,KY,Graves
21089,KENTUCKY,KY,Greenup
21091,KENTUCKY,KY,Hancock
21093,KENTUCKY,KY,Hardin
21097,KENTUCKY,KY,Harrison
21101,KENTUCKY,KY,Henderson
21103,KENTUCKY,KY,Henry
21107,KENTUCKY,KY,Hopkins
21117,KENTUCKY,KY,Kenton
21123,KENTUCKY,KY,Larue
21125,KENTUCKY,KY,Laurel
21141,KENTUCKY,KY,Logan
21145,KENTUCKY,KY,McCracken
21149,KENTUCKY,KY,McLean
21151,KENTUCKY,KY,Madison
21157,KENTUCKY,KY,Marshall
21161,KENTUCKY,KY,Mason
21163,KENTUCKY,KY,Meade
21179,KENTUCKY,KY,Nelson
21185,KENTUCKY,KY,Oldham
21191,KENTUCKY,KY,Pendleton
21199,KENTUCKY,KY,Pulaski
21209,KENTUCKY,KY,Scott
21211,KENTUCKY,KY,Shelby
21213,KENTUCKY,KY,Simpson
21215,KENTUCKY,KY,Spencer
21227,KENTUCKY,KY,Warren
21229,KENTUCKY,KY,Washington
21239,KENTUCKY,KY,Woodford
22015,LOUISIANA,LA,Bossier
22019,LOUISIANA,LA,Calcasieu
22055,LOUISIANA,LA,Lafayette
22063,LOUISIANA,LA,Livingston
22093,LOUISIANA,LA,St. James
22101,LOUISIANA,LA,St. Mary
22103,LOUISIANA,LA,St. Tammany
22105,LOUISIANA,LA,Tangipahoa
22109,LOUISIANA,LA,Terrebonne
22113,LOUISIANA,LA,Vermilion
22115,LOUISIANA,LA,Vernon
23001,MAINE,ME,Androscoggin
23005,MAINE,ME,Cumberland
23007,MAINE,ME,Franklin
23009,MAINE,ME,Hancock
23011,MAINE,ME,Kennebec
23013,MAINE,ME,Knox
23017,MAINE,ME,Oxford
23019,MAINE,ME,Penobscot
23023,MAINE,ME,Sagadahoc
23025,MAINE,ME,Somerset
23027,MAINE,ME,Waldo
23029,MAINE,ME,Washington
23031,MAINE,ME,York
24009,MARYLAND,MD,Calvert
24013,MARYLAND,MD,Carroll
24015,MARYLAND,MD,Cecil
24021,MARYLAND,MD,Frederick
24023,MARYLAND,MD,Garrett
24025,MARYLAND,MD,Harford
24035,MARYLAND,MD,Queen Anne's
24037,MARYLAND,MD,St. Mary's
24043,MARYLAND,MD,Washington
25003,MASSACHUSETTS,MA,Berkshire
25007,MASSACHUSETTS,MA,Dukes
25011,MASSACHUSETTS,MA,Franklin
25019,MASSACHUSETTS,MA,Nantucket
25023,MASSACHUSETTS,MA,Plymouth
26005,MICHIGAN,MI,Allegan
26007,MICHIGAN,MI,Alpena
26015,MICHIGAN,MI,Barry
26017,MICHIGAN,MI,Bay
26021,MICHIGAN,MI,Berrien
26023,MICHIGAN,MI,Branch
26027,MICHIGAN,MI,Cass
26029,MICHIGAN,MI,Charlevoix
26037,MICHIGAN,MI,Clinton
26041,MICHIGAN,MI,Delta
26043,MICHIGAN,MI,Dickinson
26047,MICHIGAN,MI,Emmet
26055,MICHIGAN,MI,Grand Traverse
26059,MICHIGAN,MI,Hillsdale
26061,MICHIGAN,MI,Houghton
26063,MICHIGAN,MI,Huron
26067,MICHIGAN,MI,Ionia
26075,MICHIGAN,MI,Jackson
26079,MICHIGAN,MI,Kalkaska
26087,MICHIGAN,MI,Lapeer
26091,MICHIGAN,MI,Lenawee
26093,MICHIGAN,MI,Livingston
26099,MICHIGAN,MI,Macomb
26103,MICHIGAN,MI,Marquette
26105,MICHIGAN,MI,Mason
26107,MICHIGAN,MI,Mecosta
26109,MICHIGAN,MI,Menominee
26111,MICHIGAN,MI,Midland
26113,MICHIGAN,MI,Missaukee
26115,MICHIGAN,MI,Monroe
26117,MICHIGAN,MI,Montcalm
26121,MICHIGAN,MI,Muskegon
26123,MICHIGAN,MI,Newaygo
26127,MICHIGAN,MI,Oceana
26133,MICHIGAN,MI,Osceola
26137,MICHIGAN,MI,Otsego
26139,MICHIGAN,MI,Ottawa
26145,MICHIGAN,MI,Saginaw
26147,MICHIGAN,MI,St. Clair
26149,MICHIGAN,MI,St. Joseph
26151,MICHIGAN,MI,Sanilac
26155,MICHIGAN,MI,Shiawassee
26157,MICHIGAN,MI,Tuscola
26159,MICHIGAN,MI,Van Buren
26165,MICHIGAN,MI,Wexford
27003,MINNESOTA,MN,Anoka
27005,MINNESOTA,MN,Becker
27015,MINNESOTA,MN,Brown
27017,MINNESOTA,MN,Carlton
27023,MINNESOTA,MN,Chippewa
27025,MINNESOTA,MN,Chisago
27029,MINNESOTA,MN,Clearwater
27033,MINNESOTA,MN,Cottonwood
27035,MINNESOTA,MN,Crow Wing
27041,MINNESOTA,MN,Douglas
27043,MINNESOTA,MN,Faribault
27045,MINNESOTA,MN,Fillmore
27047,MINNESOTA,MN,Freeborn
27049,MINNESOTA,MN,Goodhue
27051,MINNESOTA,MN,Grant
27055,MINNESOTA,MN,Houston
27059,MINNESOTA,MN,Isanti
27061,MINNESOTA,MN,Itasca
27063,MINNESOTA,MN,Jackson
27065,MINNESOTA,MN,Kanabec
27067,MINNESOTA,MN,Kandiyohi
27069,MINNESOTA,MN,Kittson
27071,MINNESOTA,MN,Koochiching
27079,MINNESOTA,MN,Le Sueur
27085,MINNESOTA,MN,McLeod
27089,MINNESOTA,MN,Marshall
27091,MINNESOTA,MN,Martin
27093,MINNESOTA,MN,Meeker
27097,MINNESOTA,MN,Morrison
27107,MINNESOTA,MN,Norman
27111,MINNESOTA,MN,Otter Tail
27115,MINNESOTA,MN,Pine
27121,MINNESOTA,MN,Pope
27125,MINNESOTA,MN,Red Lake
27127,MINNESOTA,MN,Redwood
27129,MINNESOTA,MN,Renville
27133,MINNESOTA,MN,Rock
27135,MINNESOTA,MN,Roseau
27137,MINNESOTA,MN,St. Louis
27143,MINNESOTA,MN,Sibley
27147,MINNESOTA,MN,Steele
27151,MINNESOTA,MN,Swift
27153,MINNESOTA,MN,Todd
27157,MINNESOTA,MN,Wabasha
27161,MINNESOTA,MN,Waseca
27163,MINNESOTA,MN,Washington
27167,MINNESOTA,MN,Wilkin
27173,MINNESOTA,MN,Yellow Medicine
28003,MISSISSIPPI,MS,Alcorn
28033,MISSISSIPPI,MS,DeSoto
28045,MISSISSIPPI,MS,Hancock
28057,MISSISSIPPI,MS,Itawamba
28059,MISSISSIPPI,MS,Jackson
28081,MISSISSIPPI,MS,Lee
28089,MISSISSIPPI,MS,Madison
28093,MISSISSIPPI,MS,Marshall
28095,MISSISSIPPI,MS,Monroe
28109,MISSISSIPPI,MS,Pearl River
28121,MISSISSIPPI,MS,Rankin
28129,MISSISSIPPI,MS,Smith
28159,MISSISSIPPI,MS,Winston
28161,MISSISSIPPI,MS,Yalobusha
29003,MISSOURI,MO,Andrew
29007,MISSOURI,MO,Audrain
29011,MISSOURI,MO,Barton
29013,MISSOURI,MO,Bates
29021,MISSOURI,MO,Buchanan
29025,MISSOURI,MO,Caldwell
29031,MISSOURI,MO,Cape Girardeau
29033,MISSOURI,MO,Carroll
29037,MISSOURI,MO,Cass
29039,MISSOURI,MO,Cedar
29041,MISSOURI,MO,Chariton
29043,MISSOURI,MO,Christian
29045,MISSOURI,MO,Clark
29047,MISSOURI,MO,Clay
29049,MISSOURI,MO,Clinton
29051,MISSOURI,MO,Cole
29057,MISSOURI,MO,Dade
29059,MISSOURI,MO,Dallas
29061,MISSOURI,MO,Daviess
29071,MISSOURI,MO,Franklin
29073,MISSOURI,MO,Gasconade
29075,MISSOURI,MO,Gentry
29079,MISSOURI,MO,Grundy
29081,MISSOURI,MO,Harrison
29083,MISSOURI,MO,Henry
29087,MISSOURI,MO,Holt
29089,MISSOURI,MO,Howard
29091,MISSOURI,MO,Howell
29097,MISSOURI,MO,Jasper
29099,MISSOURI,MO,Jefferson
29103,MISSOURI,MO,Knox
29105,MISSOURI,MO,Laclede
29107,MISSOURI,MO,Lafayette
29109,MISSOURI,MO,Lawrence
29113,MISSOURI,MO,Lincoln
29115,MISSOURI,MO,Linn
29121,MISSOURI,MO,Macon
29125,MISSOURI,MO,Maries
29127,MISSOURI,MO,Marion
29129,MISSOURI,MO,Mercer
29131,MISSOURI,MO,Miller
29137,MISSOURI,MO,Monroe
29139,MISSOURI,MO,Montgomery
29141,MISSOURI,MO,Morgan
29145,MISSOURI,MO,Newton
29151,MISSOURI,MO,Osage
29157,MISSOURI,MO,Perry
29159,MISSOURI,MO,Pettis
29161,MISSOURI,MO,Phelps
29167,MISSOURI,MO,Polk
29171,MISSOURI,MO,Putnam
29173,MISSOURI,MO,Ralls
29177,MISSOURI,MO,Ray
29183,MISSOURI,MO,St. Charles
29186,MISSOURI,MO,Ste. Genevieve
29189,MISSOURI,MO,St. Louis
29195,MISSOURI,MO,Saline
29205,MISSOURI,MO,Shelby
29217,MISSOURI,MO,Vernon
29219,MISSOURI,MO,Warren
29227,MISSOURI,MO,Worth
30001,MONTANA,MT,Beaverhead
30007,MONTANA,MT,Broadwater
30009,MONTANA,MT,Carbon
30013,MONTANA,MT,Cascade
30015,MONTANA,MT,Chouteau
30017,MONTANA,MT,Custer
30021,MONTANA,MT,Dawson
30025,MONTANA,MT,Fallon
30027,MONTANA,MT,Fergus
30029,MONTANA,MT,Flathead
30031,MONTANA,MT,Gallatin
30033,MONTANA,MT,Garfield
30043,MONTANA,MT,Jefferson
30045,MONTANA,MT,Judith Basin
30047,MONTANA,MT,Lake
30049,MONTANA,MT,Lewis and Clark
30059,MONTANA,MT,Meagher
30063,MONTANA,MT,Missoula
30067,MONTANA,MT,Park
30069,MONTANA,MT,Petroleum
30071,MONTANA,MT,Phillips
30073,MONTANA,MT,Pondera
30075,MONTANA,MT,Powder River
30081,MONTANA,MT,Ravalli
30083,MONTANA,MT,Richland
30091,MONTANA,MT,Sheridan
30095,MONTANA,MT,Stillwater
30099,MONTANA,MT,Teton
30103,MONTANA,MT,Treasure
30105,MONTANA,MT,Valley
30107,MONTANA,MT,Wheatland
30111,MONTANA,MT,Yellowstone
31001,NEBRASKA,NE,Adams
31003,NEBRASKA,NE,Antelope
31007,NEBRASKA,NE,Banner
31011,NEBRASKA,NE,Boone
31019,NEBRASKA,NE,Buffalo
31021,NEBRASKA,NE,Burt
31023,NEBRASKA,NE,Butler
31025,NEBRASKA,NE,Cass
31027,NEBRASKA,NE,Cedar
31031,NEBRASKA,NE,Cherry
31033,NEBRASKA,NE,Cheyenne
31035,NEBRASKA,NE,Clay
31039,NEBRASKA,NE,Cuming
31041,NEBRASKA,NE,Custer
31051,NEBRASKA,NE,Dixon
31053,NEBRASKA,NE,Dodge
31059,NEBRASKA,NE,Fillmore
31065,NEBRASKA,NE,Furnas
31067,NEBRASKA,NE,Gage
31075,NEBRASKA,NE,Grant
31081,NEBRASKA,NE,Hamilton
31085,NEBRASKA,NE,Hayes
31089,NEBRASKA,NE,Holt
31093,NEBRASKA,NE,Howard
31095,NEBRASKA,NE,Jefferson
31099,NEBRASKA,NE,Kearney
31103,NEBRASKA,NE,Keya Paha
31107,NEBRASKA,NE,Knox
31111,NEBRASKA,NE,Lincoln
31121,NEBRASKA,NE,Merrick
31123,NEBRASKA,NE,Morrill
31125,NEBRASKA,NE,Nance
31127,NEBRASKA,NE,Nemaha
31131,NEBRASKA,NE,Otoe
31135,NEBRASKA,NE,Perkins
31137,NEBRASKA,NE,Phelps
31139,NEBRASKA,NE,Pierce
31143,NEBRASKA,NE,Polk
31145,NEBRASKA,NE,Red Willow
31147,NEBRASKA,NE,Richardson
31155,NEBRASKA,NE,Saunders
31157,NEBRASKA,NE,Scotts Bluff
31165,NEBRASKA,NE,Sioux
31167,NEBRASKA,NE,Stanton
31171,NEBRASKA,NE,Thomas
31177,NEBRASKA,NE,Washington
31181,NEBRASKA,NE,Webster
31183,NEBRASKA,NE,Wheeler
31185,NEBRASKA,NE,York
32001,NEVADA,NV,Churchill
32019,NEVADA,NV,Lyon
33001,NEW HAMPSHIRE,NH,Belknap
33005,NEW HAMPSHIRE,NH,Cheshire
33007,NEW HAMPSHIRE,NH,Coos
33009,NEW HAMPSHIRE,NH,Grafton
33013,NEW HAMPSHIRE,NH,Merrimack
33015,NEW HAMPSHIRE,NH,Rockingham
33017,NEW HAMPSHIRE,NH,Strafford
33019,NEW HAMPSHIRE,NH,Sullivan
34005,NEW JERSEY,NJ,Burlington
34015,NEW JERSEY,NJ,Gloucester
34019,NEW JERSEY,NJ,Hunterdon
34029,NEW JERSEY,NJ,Ocean
34033,NEW JERSEY,NJ,Salem
34037,NEW JERSEY,NJ,Sussex
34041,NEW JERSEY,NJ,Warren
35028,NEW MEXICO,NM,Los Alamos
36017,NEW YORK,NY,Chenango
36021,NEW YORK,NY,Columbia
36023,NEW YORK,NY,Cortland
36025,NEW YORK,NY,Delaware
36027,NEW YORK,NY,Dutchess
36031,NEW YORK,NY,Essex
36035,NEW YORK,NY,Fulton
36037,NEW YORK,NY,Genesee
36039,NEW YORK,NY,Greene
36045,NEW YORK,NY,Jefferson
36049,NEW YORK,NY,Lewis
36053,NEW YORK,NY,Madison
36063,NEW YORK,NY,Niagara
36069,NEW YORK,NY,Ontario
36073,NEW YORK,NY,Orleans
36075,NEW YORK,NY,Oswego
36079,NEW YORK,NY,Putnam
36083,NEW YORK,NY,Rensselaer
36091,NEW YORK,NY,Saratoga
36095,NEW YORK,NY,Schoharie
36097,NEW YORK,NY,Schuyler
36101,NEW YORK,NY,Steuben
36103,NEW YORK,NY,Suffolk
36107,NEW YORK,NY,Tioga
36111,NEW YORK,NY,Ulster
36113,NEW YORK,NY,Warren
36115,NEW YORK,NY,Washington
36117,NEW YORK,NY,Wayne
36121,NEW YORK,NY,Wyoming
