FIPS,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20
1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,3,1,2,1,1,0,0,4,1,0,5,1,4,0,3,0,2,2,0,2,2,2,1,2,1,2,0,2,0,1,1,0,-1,2,3,1,2,1,2,0,1,1,2,2,4,1
1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,2,2,0,2,0,1,0,1,0,3,1,3,1,3,0,7,7,0,0,4,6,0,0,2,3,0,2,3,2,5,1,2,3,5
1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,1,0,2,1,2,4,0,2,0,3,0,0,0,0,0,1,0,-1,0,1,2,1,2,2,2,4,4,1,0,2,5,3,-1,4,7,1,1,3
1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,0,1,0,0,1,1,0,1,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,4,2,0,1,0,0,5,1,3,14,5,0,4,7,4,4,4,5,4,5,7,7,0,8,3,7,2,4,6,1,12,4,0,4,3,2,3,0,4,5,3,1
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,2,1,0,0,4,2,1,0,0,0,4,0,2,4,4,4,0,1,2,7,12,1,2,4,2,2,5
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-1,0,2,0,0,0,3,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,1
1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,7,0,0,1,1,0,2,0,1,1,0,4,1,0,0,1,1,0,0,-2,1,0,0,1,0,0,0,0,0,2,0,0,1
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,4,1,0,1,2,0,3,1,1,1,2,1,2,2,1,2,2,0,2,1,1,1,0,2,5,2,0,1,0,2,2,0,3,2,1,0,0
1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,2,0,1,1,4,1,2,0,2,2,2,1,2,3,2,5,3,2,3,2,2
1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,0,1,0,1,0,6,0,0,5,1,1,0,8,1,8,0,1,0,0,13,-11,0,2,1,-1,0,3,0,3,2,0,3,0,2,0,1,0,0,1,2,1,1,2,0,2,0,0
1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,2,4,0,0,2,0,3,3,1,0,1,0,1,0,2,0,0,0,2,0,1,6,0,0,0,2,4,3,0,2,7,1,0
1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,-1,4,0,3,1,3,0,1,3,1,3,1,-1,3,0,1,4,0,0,4,1,7,10,6,3,8,7,12,7,6,14,2,5,3
1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,3,2,3,1,0,0,0,1,2,4,5,1,2,0,3,2,6,2,4,5,7,3,0,0,9,4,2,1,0,-1,1,2,11,9,10,15,12,6,5,11,9,12,6
1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,2,1,1,2,0,1,0,0,1,3,2,0,0,0,3,0,5,2,1,3,2,8,4,7,0,4,5,6,4,1,0,0,0,5,0,3,2,2,2,5,10,8,10,0,6,3,5,15,2,4,1,12
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,4,-1,0,2,-1,2,3,-2,2,2,1,1,3,1,0,3,1,1,0,1,1,1,1,1,-1,-1,3,2,1,0,1,1,0,1
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,2,3,6,7,9,6,2,0,6,14,11,1,2,1,0,8,1,6,5,2,9,7,4,1,0,4,1,4,9,0,0,2,2,3,6,6,3,5,4,12,11,3,1,1
1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2,0,2,2,3,1,-1,0,1,0,4,3,7,0,9,2,1,1,13,20,22,32,4,16,12,20,18,14,10,21,17,6,18
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,1,1,1
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,2,2,0,2,1,1,3,1,0,0,2,4,5,0,3,0,8,1,3,0,2,0,1,3,5,-1,1,3,3,0,3,3,3,0,0,3,0,1,2
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,3,0,0,0,4,4,0,2,1,3,1,1,2,6,3,2,1,2,0,2,0,0,2,4,3,2,0,4,3,1,2,0,4,3,3,2,0,5
1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,3,0,1,2,1,0,1,1,1,0,1,2,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,2,2,1,2
1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,3,0,-1,1,3,2,1,7,3,0,5,3,4,7,3,5,2,3,7,-1,3,4,3,2,3,-2,0,1,2,5,3,3,0,3,2,2,1,1,1,2,2,3,0,7,1,10
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,3,0,1,3,0,2,3,1,1,3,0,0,2,2,3,2,1,0,6,0,1,2,1,1,2,0,0,0,1,1,2,0,1,0,0,3,0,3,3,0,1,0,0,0,0
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,4,4,9,16,11,10,15,5,38,30,18,18,50,9,16,22,22,37,22,43,7,34,22,28,29,43,18,15,8,5,9,17,20,11,6,10,28,52,19,0,42,0,22,19,6,43,17,23,23,28,28,17,29,15,12,10,22,46,38
1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,1,0,-1,0,0,0,1,0,1,0,-1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,0,0,0,0,2,0,2,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,6,0,-1,1,7,12,6,5,2,5,3,8,8,1,4,4,3,3,7
1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,2,1,3,1,0,0,2
1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,1,1,4,3,7,14,7,1,8,3,12,4,6,10,8,3,7,4,15,20,51,10,9,18,14,15,4,23,9,4,3,3,8,12,9,11,0,14,3,9,9,8,-3,6,3,3,5,2,7,2,3,3,4,3,4,11
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,7,1,2,0,4,2,1,2,5,1,0,2,-1,0,2,2,0,1,0,0,0,1,2,0,0,0,0,-1,1,1,0,0,1,2,0,0,0,0,1,2,1,1,5,1,2,0,0,1,2,2
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,2,2,2,0,2,0,1,4,1,4,1,2,1,3,1,0,2,2,0,2,1,14,4,8,2,3,1,4,5,2,3,3,8,3,4,8,0,6
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,3,0,2,3,1,4,0,2,3,0,1,1,1,1,-1,2,0,5,0,1,1,1,0,1,2,0,1,1,1,1,3,0,2,2,2,0
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,4,2,2,7,5,0,14,8,4,15,17,12,8,6,9,7,4,9,7,9,3,20,5,8,1,0,4,0,7,19,-20,2,3,1,2,0,-3,0,9,3,8,2,3,-2,8,1,3,1,0,3,3,3,0,3,5,4,13
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,-1,0,1,2,1,0,5,1,0,0,1,4,2,1,1,0,1,0,1,1,4,5,5,-2,1,0,2,2,1,2,3,3,4,2,8,2,0,5,3,1,3,3,6,2,6
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,2,1,0,-1,0,2,5,1,0,2,2,2,10,6,3,6,8,2,0,1,2,-1,1,2,2,0,2,2,0,5,1,1,0,-1,3,4,1,2,5,2,1,2,1,0,0,1,3,1
1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,-1,0,10,1,3,13,6,3,18,9,13,15,5,2,2,8,8,16,11,18,27,47,17,9,0,40,3,3,3,1,11,6,8,13,84,31,17,38,18,15,18,5,5,13
1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,0,4,4,8,5,6,11,4,8,4,11,36,11,11,18,58,48,60,49,50,46,14,41,39,29,44,16,24,19,34,42,54,35,0,72,25,52,39,25,41,73,26,24,43,46,44,52,45,9,13,33,38,63
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,-1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5,4,4,1,0,3,1,7,6,10,14,3,5,4,3,3,11,4,10,17,16,26,13,23,10,8,11,5,14,8,10,11,0,15,3,10,14,21,18,24,30,29,18,21,38,18,43,32,34,42,21,48
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,6,2,0,3,-1,2,3,0,3,2,1,1,5,0,1,1,4,-1,1,2,2,-1,2,1,3,1,-2,5,0,9,1,3,0,0,3,2,1,2,2,3,3,3,5,1,2,3,1,5
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,2,0,1,0,0,0,0,0
1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,5,1,2,0,0,2,1,2,2,2,1,1,1,2,4,2,0,6,2,3,1,0,1,0,3,-1,0,1,0,2,4,1,1,1,1,1,4,2,2,3,0,0,1
